nodeId	predictedValue	name
236	95492.25204000002	11880003
237	48107.61813	11870001
238	48107.61813	11870002
248	8530.86137	11830001
249	10795.161770000002	11830002
250	32651.33715	11830003
251	16399.11631	11820001
253	9137.01467	11800001
254	9137.01467	11800002
257	2551.722419999999	11780008
258	2551.722419999999	11780007
285	3011.26188	11720002
290	9382.283319999999	11710001
299	3732.1699400000007	11700009
300	3732.1699400000007	11700010
311	8306.76988	11680001
313	15696.416029999998	11660001
419	36663.38348	11570001
421	36663.38348	11570003
422	36663.38348	11570004
423	36663.38348	11570005
424	36663.38348	11570006
425	104443.34313999998	11570007
426	104443.34313999998	11570008
463	38654.80299	11550030
464	21453.553269999997	11550009
465	6652.08115	11550010
466	6652.08115	11550011
467	6652.08115	11550012
468	32938.36625	11550013
469	32938.36625	11550014
470	32938.36625	11550015
471	12310.349609999997	11550016
472	12310.349609999997	11550017
473	12310.349609999997	11550018
474	15736.575670000006	11550019
475	15736.575670000006	11550020
476	15736.575670000006	11550021
477	1008.59376	11550022
478	1008.59376	11550023
479	1008.59376	11550024
480	33037.19957	11550025
481	33037.19957	11550026
482	33037.19957	11550027
483	38654.80299	11550028
484	38654.80299	11550029
485	21453.553269999997	11550008
486	21453.553269999997	11550007
487	38589.06736	11550006
488	38589.06736	11550005
489	5061.83074	11550001
490	5061.83074	11550002
491	5061.83074	11550003
492	38589.06736	11550004
493	38589.06736	11550058
494	38589.06736	11550059
495	38589.06736	11550060
496	21453.553269999997	11550061
497	21453.553269999997	11550062
498	21453.553269999997	11550063
499	6652.08115	11550064
500	6652.08115	11550065
501	6652.08115	11550066
502	32938.36625	11550067
503	32938.36625	11550068
504	32938.36625	11550069
505	12310.349609999997	11550070
506	12310.349609999997	11550071
507	12310.349609999997	11550072
508	4569.85578	11550073
509	4569.85578	11550074
510	4569.85578	11550075
511	6226.840549999999	11550076
512	6226.840549999999	11550077
513	6226.840549999999	11550078
514	5061.83074	11550057
515	33037.19957	11550079
516	5061.83074	11550056
517	40606.83032	11550054
518	21590.157059999994	11550033
519	4058.3792899999994	11550034
520	4058.3792899999994	11550035
521	4058.3792899999994	11550036
522	6580.58082	11550037
523	6580.58082	11550038
524	6580.58082	11550039
525	93361.76006000002	11550040
526	93361.76006000002	11550041
527	93361.76006000002	11550042
528	2337.98727	11550043
529	2337.98727	11550044
530	2337.98727	11550045
531	8820.56569	11550046
532	8820.56569	11550047
533	8820.56569	11550048
534	92458.29824	11550049
535	92458.29824	11550050
536	92458.29824	11550051
537	40606.83032	11550052
538	40606.83032	11550053
539	5061.83074	11550055
540	33037.19957	11550080
541	33037.19957	11550081
542	38654.80299	11550082
543	38654.80299	11550083
544	38654.80299	11550084
545	21590.157059999994	11550085
546	21590.157059999994	11550086
547	21590.157059999994	11550087
548	4058.3792899999994	11550088
549	4058.3792899999994	11550089
550	4058.3792899999994	11550090
551	6580.58082	11550091
552	6580.58082	11550092
553	21590.157059999994	11550032
554	6580.58082	11550093
555	93361.76006000002	11550095
556	93361.76006000002	11550096
557	2337.98727	11550097
558	2337.98727	11550098
559	2337.98727	11550099
560	39984.39582	11550100
561	39984.39582	11550101
562	39984.39582	11550102
563	93361.76006000002	11550094
564	21590.157059999994	11550031
789	38928.65318	11510013
844	10910.68964	11470012
845	76230.25998	11470013
847	29619.852939999993	11470015
849	17447.14319	11470017
852	858.77993	11470020
853	2988.6752500000002	11470021
860	68574.92566000001	11470007
865	29619.852939999993	11470005
887	15924.39515	11430003
888	15924.39515	11430004
890	28502.96907	11420002
904	22469.40148	11400004
905	5748.71969	11390007
906	5748.71969	11390008
907	5748.71969	11390009
908	5748.71969	11390006
909	5748.71969	11390005
910	5748.71969	11390003
911	5748.71969	11390001
912	5748.71969	11390002
913	5748.71969	11390004
1011	9140.77298	11340004
1012	13936.945880000005	11340001
1013	3023.1527000000006	11340002
1015	2864.99103	11330001
1016	2864.99103	11330002
1017	2864.99103	11330003
1048	5526.847750000001	11290001
1049	5526.847750000001	11290002
1050	5526.847750000001	11290003
1051	5526.847750000001	11290004
1052	5526.847750000001	11290005
1053	5526.847750000001	11290006
1054	5526.847750000001	11290007
1055	5526.847750000001	11290008
1056	41154.01523	11280007
1057	9401.591550000001	11280006
1058	9401.591550000001	11280005
1059	9401.591550000001	11280004
1060	9401.591550000001	11280003
1061	38644.18794999999	11280001
1062	38644.18794999999	11280002
1064	12656.844739999999	11270002
1065	12084.925780000001	11270003
1071	3085.0915200000004	11260001
1077	3085.0915200000004	11260007
1083	323.41607999999997	11260013
1089	323.41607999999997	11260019
1095	686.91057	11260025
1101	686.91057	11260031
1107	3589.543540000001	11250008
1108	3589.543540000001	11250007
1109	3589.543540000001	11250006
1110	3589.543540000001	11250004
1111	3589.543540000001	11250001
1113	3589.543540000001	11250003
1114	3589.543540000001	11250005
1151	4887.67269	11230001
1152	4887.67269	11230002
1155	18807.43062	11210005
1156	19075.210669999997	11210006
1157	18807.43062	11210004
1158	18807.43062	11210003
1159	18807.43062	11210002
1160	18807.43062	11210001
1177	42029.23649999999	11190001
1178	34011.45688	11190002
1179	42029.23649999999	11190003
1180	10846.69087	11190004
1181	10846.69087	11190005
1182	30823.398859999994	11190006
1183	30823.398859999994	11190007
1184	30823.398859999994	11190008
1185	30823.398859999994	11190009
1186	4774.45312	11190010
1187	30823.398859999994	11190011
1188	13338.58206	11190012
1189	2380.5493	11190013
1190	2380.5493	11190014
1191	48597.25101	11190015
1192	22779.254139999997	11190016
1193	8554.11304	11190017
1194	24146.591159999996	11190018
1204	42312.88922	11160014
1205	3692.8015299999997	11160015
1215	3692.8015299999997	11160005
1232	96457.32853000001	11130002
1233	96457.32853000001	11130001
1234	3968.7058600000005	11120001
1235	12243.537980000003	11110002
1236	12243.537980000003	11110001
1237	3121.1762599999997	11100001
1238	3121.1762599999997	11100002
1239	101429.21687999999	11090001
1240	101429.21687999999	11090002
1241	101429.21687999999	11090003
1242	101429.21687999999	11090004
1243	101429.21687999999	11090005
1245	25369.2167	11070001
1246	25369.2167	11070002
1251	27318.25544	11050001
1252	34817.23784	11050002
1253	124403.57523999999	11050003
1254	124403.57523999999	11050004
1255	99597.28566000001	11040007
1256	99597.28566000001	11040008
1257	99597.28566000001	11040006
1258	99597.28566000001	11040005
1259	99597.28566000001	11040004
1260	23707.977389999996	11040003
1261	23707.977389999996	11040001
1262	23707.977389999996	11040002
1274	95224.49840000001	11000001
1275	95224.49840000001	11000002
1276	96948.65579	10990001
1277	36709.498849999996	10980001
1281	65175.97922	10970004
1287	2924.9914400000002	10960001
1303	15248.25748	10940001
1304	15248.25748	10940002
1311	2910.63144	10920002
1312	2910.63144	10920001
1316	24324.548170000002	10910004
1317	24324.548170000002	10910005
1318	24324.548170000002	10910006
1319	5249.728880000001	10910007
1320	5249.728880000001	10910008
1321	5249.728880000001	10910009
1322	10457.24136	10910010
1323	11367.712029999999	10910011
1325	5092.804290000001	10900001
1326	4576.121270000001	10900002
1327	2343.0911199999996	10900003
1328	5092.804290000001	10900004
1329	4192.84464	10900005
1330	4882.42557	10900006
1331	2799.03476	10900007
1332	3610.1455299999993	10890001
1333	3610.1455299999993	10890004
1334	37881.008030000005	10890003
1335	3123.80879	10890002
1337	2641.4097000000006	10870001
1338	2641.4097000000006	10870002
1339	2641.4097000000006	10870003
1340	2641.4097000000006	10870004
1341	9476.159520000001	10860006
1342	9476.159520000001	10860007
1343	9476.159520000001	10860008
1344	9476.159520000001	10860009
1345	10591.745659999999	10860010
1346	10591.745659999999	10860011
1347	10591.745659999999	10860012
1348	141895.88145	10860013
1349	141895.88145	10860014
1350	141895.88145	10860015
1351	11485.0743	10860016
1352	11485.0743	10860017
1353	11485.0743	10860018
1354	9476.159520000001	10860019
1355	9476.159520000001	10860020
1356	9476.159520000001	10860021
1357	9476.159520000001	10860005
1358	9476.159520000001	10860004
1359	9476.159520000001	10860003
1360	9476.159520000001	10860002
1361	9476.159520000001	10860001
1362	1041.9762799999999	10850001
1363	10732.34067	10850002
1364	1041.9762799999999	10850003
1365	10732.34067	10850004
1366	1041.9762799999999	10850005
1367	3332.865529999999	10850007
1368	3332.865529999999	10850008
1369	3332.865529999999	10850009
1370	9940.200890000002	10850010
1371	9940.200890000002	10850011
1372	9940.200890000002	10850012
1373	9940.200890000002	10850013
1374	9940.200890000002	10850014
1375	9940.200890000002	10850015
1376	10732.34067	10850006
1377	9211.74413	10840001
1378	47248.076989999994	10840002
1379	9609.71984	10840003
1380	60267.11013000001	10840004
1381	2466.02487	10840005
1385	107313.73624999999	10810001
1386	107313.73624999999	10810002
1398	12068.714020000001	10800011
1401	3504.3064600000007	10800014
1402	11857.246319999998	10800015
1407	3330.0314099999996	10790015
1410	3330.0314099999996	10790010
1412	2570.4811	10790002
1415	3330.0314099999996	10790005
1417	2570.4811	10790007
1422	1773.12068	10780015
1429	1773.12068	10780022
1430	1773.12068	10780023
1436	1773.12068	10780029
1437	3270.1425200000003	10780030
1442	409.76488	10780035
1443	1773.12068	10780014
1453	1773.12068	10780007
1463	409.76488	10780045
1465	3270.1425200000003	10780047
1470	3270.1425200000003	10780037
1481	82697.70708000001	10750019
1482	82697.70708000001	10750020
1483	34845.355110000004	10750021
1484	34845.355110000004	10750022
1485	4367.04444	10750023
1486	10417.866429999998	10750024
1487	10417.866429999998	10750025
1488	99441.92903	10750026
1489	99441.92903	10750027
1490	108613.17168999999	10750028
1491	36500.769349999995	10750029
1492	36500.769349999995	10750030
1493	46632.15132000001	10750031
1494	46632.15132000001	10750032
1495	11129.773920000001	10750033
1496	82697.70708000001	10750034
1497	82697.70708000001	10750035
1498	34845.355110000004	10750036
1499	34845.355110000004	10750037
1500	4367.04444	10750038
1501	10417.866429999998	10750039
1502	11129.773920000001	10750018
1503	10417.866429999998	10750040
1504	46632.15132000001	10750017
1505	36500.769349999995	10750015
1506	46632.15132000001	10750001
1507	46632.15132000001	10750002
1508	9175.914209999999	10750003
1509	82697.70708000001	10750004
1510	82697.70708000001	10750005
1511	34845.355110000004	10750006
1512	34845.355110000004	10750007
1513	4367.04444	10750008
1514	10417.866429999998	10750009
1515	10417.866429999998	10750010
1516	99441.92903	10750011
1517	99441.92903	10750012
1518	108613.17168999999	10750013
1519	36500.769349999995	10750014
1520	46632.15132000001	10750016
1521	99441.92903	10750041
1522	99441.92903	10750042
1523	108613.17168999999	10750043
1524	36500.769349999995	10750044
1525	36500.769349999995	10750045
1535	2296.1331099999998	10740009
1554	5018.81951	10720008
1557	5018.81951	10720007
1558	5018.81951	10720006
1559	64505.86843000002	10720005
1560	3144.8598599999996	10720004
1561	3393.2746899999997	10720001
1562	3393.2746899999997	10720002
1563	7095.921740000001	10720003
1564	3426.14348	10710001
1565	3426.14348	10710002
1566	3426.14348	10710003
1567	8002.125169999999	10700001
1568	8002.125169999999	10700002
1569	8002.125169999999	10700003
1570	99663.60523999999	10690001
1571	99663.60523999999	10690002
1572	40762.92152	10690003
1573	8483.16054	10690004
1574	8483.16054	10690006
1575	40762.92152	10690005
1576	59532.05266999999	10680001
1577	70986.48884	10680002
1578	9254.02226	10680003
1579	3109.0291299999994	10680004
1580	104989.73195	10680005
1581	3109.0291299999994	10688006
1582	96693.50218	10670001
1583	96693.50218	10670002
1584	96693.50218	10670003
1585	96693.50218	10670004
1587	7094.003890000002	10660014
1589	12484.1966	10660016
1591	12484.1966	10660018
1593	6318.701749999999	10660020
1595	6318.701749999999	10660022
1597	148964.01544	10660024
1599	148964.01544	10660026
1601	7094.003890000002	10660028
1603	7094.003890000002	10660030
1606	12484.1966	10660033
1607	7094.003890000002	10660012
1611	31088.80811999999	10660001
1612	31088.80811999999	10660002
1614	6318.701749999999	10660004
1616	6318.701749999999	10660006
1618	148964.01544	10660008
1619	148964.01544	10660010
1631	9124.848299999998	10650014
1632	9124.848299999998	10650015
1633	9124.848299999998	10650016
1652	92464.04778000001	10630003
1653	6503.78824	10620001
1654	6503.78824	10620002
1655	44401.85643	10620003
1656	3386.0156700000007	10610006
1657	3386.0156700000007	10610005
1658	3386.0156700000007	10610004
1659	3386.0156700000007	10610003
1660	3386.0156700000007	10610002
1661	3386.0156700000007	10610001
1666	95953.37441	10600005
1700	6147.62053	10570001
1701	47404.35975	10560001
1702	47404.35975	10560002
1703	47404.35975	10560003
1704	47404.35975	10560004
1721	46074.99632	10540001
1722	46074.99632	10540002
1723	46074.99632	10540003
1724	46074.99632	10540004
1725	7229.732639999999	10530002
1726	7229.732639999999	10530001
1727	7229.732639999999	10530005
1728	7229.732639999999	10530006
1729	7229.732639999999	10530007
1730	7123.28716	10530008
1731	7229.732639999999	10530009
1732	7229.732639999999	10530010
1733	7229.732639999999	10530011
1734	7123.28716	10530012
1735	7123.28716	10530004
1736	7229.732639999999	10530003
1737	2326.05484	10520001
1738	2326.05484	10520002
1740	8173.60496	10510002
1741	8173.60496	10510003
1742	46295.437699999995	10510004
1743	37092.19156	10510005
1744	3636.8873499999995	10510006
1745	47867.75663	10510007
1746	5238.527799999999	10510008
1747	6706.00766	10510009
1748	10875.57332	10510010
1749	95365.69974000001	10510011
1755	23665.31635	10490001
1765	3706.5044700000008	10440002
1769	2692.5012199999996	10440006
1770	9046.65349	10440007
1771	4192.84464	10440008
1772	3941.2216099999996	10440009
1773	3718.4346000000005	10440010
1774	2235.06549	10440011
1775	5978.62434	10440012
1776	92283.46387	10440013
1777	92283.46387	10440014
1778	92283.46387	10440015
1779	92283.46387	10440016
1780	92283.46387	10440017
1781	92283.46387	10440018
1782	92283.46387	10440019
1783	92283.46387	10440020
1784	92283.46387	10440022
1785	92283.46387	10440023
1786	92283.46387	10440024
1787	92283.46387	10440025
1788	92283.46387	10440026
1789	92283.46387	10440027
1790	92283.46387	10440028
1791	92283.46387	10440021
1792	8238.31999	10430001
1793	3941.2075800000007	10430002
1794	4358.33362	10430003
1795	4803.72302	10430004
1796	2420.42162	10430005
1797	2396.12918	10430006
1798	22958.996779999998	10430007
1799	7165.645879999999	10430008
1800	5061.8383	10430009
1801	3170.3493500000004	10430010
1802	3140.99598	10430011
1803	4183.02154	10430012
1804	2576.16072	10430013
1805	3909.529229999999	10430014
1806	2972.59084	10430015
1807	3739.83583	10420002
1808	3739.83583	10420001
1809	2296.1331099999998	10410001
1810	95128.40463	10400001
1811	95128.40463	10400002
1812	4582.169680000001	10390001
1813	4582.169680000001	10390002
1814	4582.169680000001	10390003
1815	4582.169680000001	10390004
1816	4582.169680000001	10390005
1817	4582.169680000001	10390006
1822	3073.9092499999997	10370001
1851	94950.7322	10350001
1852	90504.88776000001	10340001
1853	44577.358120000004	10330027
1854	44577.358120000004	10330028
1855	44577.358120000004	10330029
1856	44577.358120000004	10330030
1857	44577.358120000004	10330026
1858	44577.358120000004	10330025
1859	44577.358120000004	10330024
1860	44577.358120000004	10330023
1861	44577.358120000004	10330001
1862	44577.358120000004	10330002
1863	44577.358120000004	10330003
1864	44577.358120000004	10330004
1865	44577.358120000004	10330005
1866	44577.358120000004	10330006
1867	44577.358120000004	10330007
1868	44577.358120000004	10330008
1869	44577.358120000004	10330009
1870	44577.358120000004	10330010
1871	44577.358120000004	10330011
1872	44577.358120000004	10330013
1873	44577.358120000004	10330014
1874	44577.358120000004	10330015
1875	44577.358120000004	10330016
1876	44577.358120000004	10330017
1877	44577.358120000004	10330018
1878	44577.358120000004	10330019
1879	44577.358120000004	10330020
1880	44577.358120000004	10330021
1881	44577.358120000004	10330022
1882	44577.358120000004	10330012
1883	65687.59985000001	10320001
1884	3917.52515	10310001
1885	358.48738999999995	10310002
1911	3401.7242500000007	10260006
1913	3401.7242500000007	10260002
1916	3401.7242500000007	10260005
1917	21441.32741	10250001
1918	21441.32741	10250002
1919	21441.32741	10250003
1920	21441.32741	10250004
1921	21441.32741	10250005
1922	21441.32741	10250006
1923	21441.32741	10250007
1924	21441.32741	10250008
1925	21441.32741	10250009
1926	21441.32741	10250010
1927	21441.32741	10250011
1928	21441.32741	10250012
1929	3619.8588499999996	10240001
1930	8314.6443	10240002
1937	13159.665639999997	10220001
1938	10613.69858	10220002
1939	21962.849680000003	10220003
1940	13159.665639999997	10220004
1941	10613.69858	10220005
1942	21962.849680000003	10220006
1945	24109.55977	10210003
1949	47511.61599	10210007
1950	47779.63905	10210008
1960	52030.30933999999	10180001
1961	52030.30933999999	10180024
1962	52030.30933999999	10180002
1963	52030.30933999999	10180003
1964	52030.30933999999	10180004
1965	10587.05676	10180005
1966	10587.05676	10180006
1967	10587.05676	10180007
1968	10587.05676	10180008
1969	10587.05676	10180009
1970	10587.05676	10180010
1971	52030.30933999999	10180011
1972	52030.30933999999	10180012
1973	52030.30933999999	10180014
1974	52030.30933999999	10180015
1975	52030.30933999999	10180016
1976	10587.05676	10180017
1977	10587.05676	10180018
1978	10587.05676	10180019
1979	10587.05676	10180020
1980	10587.05676	10180021
1981	10587.05676	10180022
1982	52030.30933999999	10180023
1983	52030.30933999999	10180013
1984	106918.81872000002	10170001
1985	106918.81872000002	10170002
1986	93636.98874999999	10170003
1987	6089.81041	10170004
1988	6089.81041	10170005
1996	1773.12068	10160008
2006	1773.12068	10160018
2008	1734.96214	10150003
2009	1734.96214	10150002
2010	1734.96214	10150001
2011	44304.12030999999	10140004
2012	44304.12030999999	10140001
2013	44304.12030999999	10140002
2014	44304.12030999999	10140003
2020	4409.16964	10120005
2021	93059.50198999999	10120006
2023	1600.1583699999999	10120008
2024	91551.69745	10110044
2025	3387.98593	10110023
2026	3387.98593	10110024
2028	3387.98593	10110026
2029	3387.98593	10110027
2030	3387.98593	10110028
2031	12719.05295	10110029
2032	12719.05295	10110030
2035	12719.05295	10110033
2036	12719.05295	10110034
2037	12719.05295	10110035
2038	19427.781590000006	10110036
2039	19427.781590000006	10110037
2040	19427.781590000006	10110038
2042	19427.781590000006	10110040
2043	19427.781590000006	10110041
2044	19427.781590000006	10110042
2045	91551.69745	10110043
2046	3387.98593	10110022
2047	71270.63712	10110021
2048	71270.63712	10110020
2049	71270.63712	10110019
2050	96795.99105	10110001
2051	96795.99105	10110002
2054	96795.99105	10110005
2055	96795.99105	10110006
2056	96795.99105	10110007
2057	50920.31116	10110009
2060	50920.31116	10110012
2061	50920.31116	10110013
2062	50920.31116	10110014
2063	71270.63712	10110015
2064	71270.63712	10110016
2067	50920.31116	10110008
2068	91551.69745	10110047
2069	91551.69745	10110048
2070	135876.48769000004	10110049
2071	135876.48769000004	10110050
2074	135876.48769000004	10110053
2075	135876.48769000004	10110054
2076	135876.48769000004	10110055
2078	91551.69745	10110045
2087	2170.7212700000005	10090001
2089	8424.515630000002	10090004
2090	10850.438180000001	10090005
2091	10850.438180000001	10090006
2094	91197.97475000001	10090009
2097	47372.09298	10080001
2198	6354.2576	10060002
2199	24586.838859999996	10060001
2200	90971.45785	10060030
2201	6354.2576	10060031
2202	12256.72953	10060032
2203	12256.72953	10060033
2204	6670.342790000001	10060034
2205	7028.413259999998	10060035
2206	7028.413259999998	10060036
2207	9675.508520000001	10060037
2208	6893.996889999999	10060038
2209	170824.92139	10060039
2210	4078.04182	10060029
2211	170824.92139	10060028
2212	9675.508520000001	10060026
2213	7028.413259999998	10060005
2214	9675.508520000001	10060006
2215	6893.996889999999	10060007
2216	170824.92139	10060008
2217	876.35663	10060009
2218	90971.45785	10060010
2219	6354.2576	10060011
2220	105152.60845000001	10060012
2221	12256.72953	10060013
2222	12256.72953	10060014
2223	7028.413259999998	10060015
2224	7028.413259999998	10060016
2225	9675.508520000001	10060017
2226	6893.996889999999	10060018
2227	170824.92139	10060019
2228	18729.62527	10060020
2229	3620.70688	10060021
2230	6354.2576	10060022
2231	12256.72953	10060023
2232	7028.413259999998	10060024
2233	7028.413259999998	10060025
2234	6893.996889999999	10060027
2235	7028.413259999998	10060004
2236	12256.72953	10060003
2258	92123.75807000001	10020002
2259	92123.75807000001	10020001
2268	34328.32445999999	9990001
2269	34328.32445999999	9990002
2270	34328.32445999999	9990003
2271	34328.32445999999	9990004
2272	34328.32445999999	9990005
2273	34328.32445999999	9990006
2274	34328.32445999999	9990008
2275	18728.11158	9990009
2276	18728.11158	9990010
2277	34328.32445999999	9990007
2291	3395.0868	9950001
2292	3395.0868	9950002
2293	39028.588220000005	9940001
2294	16337.521499999999	9940002
2295	5193.056210000001	9940003
2296	5193.056210000001	9940004
2302	4707.42359	9920001
2303	4707.42359	9920002
2304	4707.42359	9920003
2305	4707.42359	9920004
2306	101024.45244	9910006
2307	101024.45244	9910007
2308	101024.45244	9910005
2309	101024.45244	9910004
2310	101024.45244	9910002
2311	101024.45244	9910001
2312	100988.90121000001	9910003
2316	71546.60016	9890001
2317	108982.11119	9880001
2318	10637.683950000002	9870001
2319	23535.323949999998	9870004
2320	23535.323949999998	9870005
2321	23535.323949999998	9870006
2322	10637.683950000002	9870007
2323	10637.683950000002	9870008
2324	10637.683950000002	9870009
2325	23535.323949999998	9870010
2326	23535.323949999998	9870011
2327	23535.323949999998	9870012
2328	10637.683950000002	9870013
2329	10637.683950000002	9870014
2330	10637.683950000002	9870015
2331	23535.323949999998	9870016
2332	23535.323949999998	9870017
2333	23535.323949999998	9870018
2334	10637.683950000002	9870003
2335	10637.683950000002	9870002
2336	3421.0124299999998	9860001
2337	3421.0124299999998	9860002
2341	6495.73021	9840003
2342	6495.73021	9840004
2343	6495.73021	9840005
2344	6495.73021	9840006
2345	6495.73021	9840007
2346	6495.73021	9840008
2347	6495.73021	9840009
2348	6495.73021	9840010
2349	6495.73021	9840011
2350	6495.73021	9840012
2351	6495.73021	9840013
2352	6495.73021	9840014
2353	6495.73021	9840015
2354	6495.73021	9840016
2355	6495.73021	9840017
2356	6495.73021	9840018
2357	6495.73021	9840002
2358	6495.73021	9840001
2372	49206.716570000004	9820005
2424	104989.73195	9770001
2425	104989.73195	9760001
2426	101024.45244	9750001
2428	101024.45244	9730005
2429	101024.45244	9730001
2430	101024.45244	9730002
2431	101024.45244	9730003
2432	101024.45244	9730004
2433	101024.45244	9730008
2434	101024.45244	9730009
2435	101024.45244	9730010
2436	101024.45244	9730011
2437	101024.45244	9730012
2438	101024.45244	9730007
2439	101024.45244	9730006
2464	48320.57139	9710037
2465	8602.01389	9710016
2466	8602.01389	9710017
2467	8602.01389	9710018
2468	48320.57139	9710019
2469	48320.57139	9710020
2470	8602.01389	9710021
2471	8602.01389	9710022
2472	8602.01389	9710023
2473	8602.01389	9710024
2474	48320.57139	9710025
2475	48320.57139	9710026
2476	8602.01389	9710027
2477	8602.01389	9710028
2478	8602.01389	9710029
2479	8602.01389	9710030
2480	48320.57139	9710031
2481	48320.57139	9710032
2482	8602.01389	9710033
2483	8602.01389	9710034
2484	8602.01389	9710035
2485	8602.01389	9710036
2486	8602.01389	9710015
2487	48320.57139	9710014
2488	48320.57139	9710013
2489	8602.01389	9710012
2490	48320.57139	9710002
2491	8602.01389	9710003
2492	8602.01389	9710004
2493	8602.01389	9710005
2494	8602.01389	9710006
2495	48320.57139	9710007
2496	48320.57139	9710008
2497	8602.01389	9710009
2498	8602.01389	9710010
2499	8602.01389	9710011
2500	48320.57139	9710001
2501	8602.01389	9710065
2502	8602.01389	9710066
2503	48320.57139	9710067
2504	48320.57139	9710068
2505	8602.01389	9710069
2506	8602.01389	9710070
2507	8602.01389	9710071
2508	8602.01389	9710072
2509	48320.57139	9710073
2510	48320.57139	9710074
2511	8602.01389	9710075
2512	8602.01389	9710076
2513	8602.01389	9710077
2514	8602.01389	9710078
2515	48320.57139	9710079
2516	48320.57139	9710080
2517	8602.01389	9710081
2518	8602.01389	9710082
2519	8602.01389	9710083
2520	8602.01389	9710084
2521	48320.57139	9710085
2522	8602.01389	9710064
2523	48320.57139	9710086
2524	8602.01389	9710063
2525	48320.57139	9710061
2526	8602.01389	9710040
2527	8602.01389	9710041
2528	8602.01389	9710042
2529	48320.57139	9710043
2530	48320.57139	9710044
2531	8602.01389	9710045
2532	8602.01389	9710046
2533	8602.01389	9710047
2534	8602.01389	9710048
2535	48320.57139	9710049
2536	48320.57139	9710050
2537	8602.01389	9710051
2538	8602.01389	9710052
2539	8602.01389	9710053
2540	8602.01389	9710054
2541	48320.57139	9710055
2542	48320.57139	9710056
2543	8602.01389	9710057
2544	8602.01389	9710058
2545	8602.01389	9710059
2546	8602.01389	9710060
2547	48320.57139	9710062
2548	8602.01389	9710087
2549	8602.01389	9710088
2550	8602.01389	9710089
2551	8602.01389	9710090
2552	48320.57139	9710091
2553	48320.57139	9710092
