nodeId	predictedValue	name
251	2675.5137	11820001
253	2675.5137	11800001
254	2675.5137	11800002
257	2675.5137	11780008
258	2675.5137	11780007
285	2675.5137	11720002
290	2675.5137	11710001
299	2675.5137	11700009
300	2675.5137	11700010
311	2675.5137	11680001
313	2675.5137	11660001
419	2675.5137	11570001
421	2675.5137	11570003
422	2675.5137	11570004
423	2675.5137	11570005
424	2675.5137	11570006
425	2675.5137	11570007
426	2675.5137	11570008
463	2675.5137	11550030
464	2675.5137	11550009
465	2675.5137	11550010
466	2675.5137	11550011
467	2675.5137	11550012
468	2675.5137	11550013
469	2675.5137	11550014
470	2675.5137	11550015
471	2675.5137	11550016
472	2675.5137	11550017
473	2675.5137	11550018
474	2675.5137	11550019
475	2675.5137	11550020
476	2675.5137	11550021
477	2675.5137	11550022
478	2675.5137	11550023
479	2675.5137	11550024
480	2675.5137	11550025
481	2675.5137	11550026
482	2675.5137	11550027
483	2675.5137	11550028
484	2675.5137	11550029
485	2675.5137	11550008
486	2675.5137	11550007
487	2675.5137	11550006
488	2675.5137	11550005
489	2675.5137	11550001
490	2675.5137	11550002
491	2675.5137	11550003
492	2675.5137	11550004
493	2675.5137	11550058
494	2675.5137	11550059
495	2675.5137	11550060
496	2675.5137	11550061
497	2675.5137	11550062
498	2675.5137	11550063
499	2675.5137	11550064
500	2675.5137	11550065
501	2675.5137	11550066
502	2675.5137	11550067
503	2675.5137	11550068
504	2675.5137	11550069
505	2675.5137	11550070
506	2675.5137	11550071
507	2675.5137	11550072
508	2675.5137	11550073
509	2675.5137	11550074
510	2675.5137	11550075
511	2675.5137	11550076
512	2675.5137	11550077
513	2675.5137	11550078
514	2675.5137	11550057
515	2675.5137	11550079
516	2675.5137	11550056
517	2675.5137	11550054
518	2675.5137	11550033
519	2675.5137	11550034
520	2675.5137	11550035
521	2675.5137	11550036
522	2675.5137	11550037
523	2675.5137	11550038
524	2675.5137	11550039
525	2675.5137	11550040
526	2675.5137	11550041
527	2675.5137	11550042
528	2675.5137	11550043
529	2675.5137	11550044
530	2675.5137	11550045
531	2675.5137	11550046
532	2675.5137	11550047
533	2675.5137	11550048
534	2675.5137	11550049
535	2675.5137	11550050
536	2675.5137	11550051
537	2675.5137	11550052
538	2675.5137	11550053
539	2675.5137	11550055
540	2675.5137	11550080
541	2675.5137	11550081
542	2675.5137	11550082
543	2675.5137	11550083
544	2675.5137	11550084
545	2675.5137	11550085
546	2675.5137	11550086
547	2675.5137	11550087
548	2675.5137	11550088
549	2675.5137	11550089
550	2675.5137	11550090
551	2675.5137	11550091
552	2675.5137	11550092
553	2675.5137	11550032
554	2675.5137	11550093
555	2675.5137	11550095
556	2675.5137	11550096
557	2675.5137	11550097
558	2675.5137	11550098
559	2675.5137	11550099
560	2675.5137	11550100
561	2675.5137	11550101
562	2675.5137	11550102
563	2675.5137	11550094
564	2675.5137	11550031
789	2675.5137	11510013
844	2675.5137	11470012
845	2675.5137	11470013
847	2675.5137	11470015
849	2675.5137	11470017
852	2675.5137	11470020
853	2675.5137	11470021
860	2675.5137	11470007
865	2675.5137	11470005
887	2675.5137	11430003
888	2675.5137	11430004
890	2675.5137	11420002
904	2675.5137	11400004
905	2675.5137	11390007
906	2675.5137	11390008
907	2675.5137	11390009
908	2675.5137	11390006
909	2675.5137	11390005
910	2675.5137	11390003
911	2675.5137	11390001
912	2675.5137	11390002
913	2675.5137	11390004
1011	2675.5137	11340004
1012	2675.5137	11340001
1013	2675.5137	11340002
1015	2675.5137	11330001
1016	2675.5137	11330002
1017	2675.5137	11330003
1048	2675.5137	11290001
1049	2675.5137	11290002
1050	2675.5137	11290003
1051	2675.5137	11290004
1052	2675.5137	11290005
1053	2675.5137	11290006
1054	2675.5137	11290007
1055	2675.5137	11290008
1056	2675.5137	11280007
1057	2675.5137	11280006
1058	2675.5137	11280005
1059	2675.5137	11280004
1060	2675.5137	11280003
1061	2675.5137	11280001
1062	2675.5137	11280002
1064	2675.5137	11270002
1065	2675.5137	11270003
1071	2675.5137	11260001
1077	2675.5137	11260007
1083	2675.5137	11260013
1089	2675.5137	11260019
1095	2675.5137	11260025
1101	2675.5137	11260031
1107	2675.5137	11250008
1108	2675.5137	11250007
1109	2675.5137	11250006
1110	2675.5137	11250004
1111	2675.5137	11250001
1113	2675.5137	11250003
1114	2675.5137	11250005
1151	2675.5137	11230001
1152	2675.5137	11230002
1155	2675.5137	11210005
1156	2675.5137	11210006
1157	2675.5137	11210004
1158	2675.5137	11210003
1159	2675.5137	11210002
1160	2675.5137	11210001
1177	2675.5137	11190001
1178	2675.5137	11190002
1179	2675.5137	11190003
1180	2675.5137	11190004
1181	2675.5137	11190005
1182	2675.5137	11190006
1183	2675.5137	11190007
1184	2675.5137	11190008
1185	2675.5137	11190009
1186	2675.5137	11190010
1187	2675.5137	11190011
1188	2675.5137	11190012
1189	2675.5137	11190013
1190	2675.5137	11190014
1191	2675.5137	11190015
1192	2675.5137	11190016
1193	2675.5137	11190017
1194	2675.5137	11190018
1204	2675.5137	11160014
1205	2675.5137	11160015
1215	2675.5137	11160005
1232	2675.5137	11130002
1233	2675.5137	11130001
1234	2675.5137	11120001
1235	2675.5137	11110002
1236	2675.5137	11110001
1237	2675.5137	11100001
1238	2675.5137	11100002
1239	2675.5137	11090001
1240	2675.5137	11090002
1241	2675.5137	11090003
1242	2675.5137	11090004
1243	2675.5137	11090005
1245	2675.5137	11070001
1246	2675.5137	11070002
1251	2675.5137	11050001
1252	2675.5137	11050002
1253	2675.5137	11050003
1254	2675.5137	11050004
1255	2675.5137	11040007
1256	2675.5137	11040008
1257	2675.5137	11040006
1258	2675.5137	11040005
1259	2675.5137	11040004
1260	2675.5137	11040003
1261	2675.5137	11040001
1262	2675.5137	11040002
1274	2675.5137	11000001
1275	2675.5137	11000002
1276	2675.5137	10990001
1277	2675.5137	10980001
1281	2675.5137	10970004
1287	2675.5137	10960001
1303	2675.5137	10940001
1304	2675.5137	10940002
1311	2675.5137	10920002
1312	2675.5137	10920001
1316	2675.5137	10910004
1317	2675.5137	10910005
1318	2675.5137	10910006
1319	2675.5137	10910007
1320	2675.5137	10910008
1321	2675.5137	10910009
1322	2675.5137	10910010
1323	2675.5137	10910011
1325	2675.5137	10900001
1326	2675.5137	10900002
1327	2675.5137	10900003
1328	2675.5137	10900004
1329	2675.5137	10900005
1330	2675.5137	10900006
1331	2675.5137	10900007
1332	2675.5137	10890001
1333	2675.5137	10890004
1334	2675.5137	10890003
1335	2675.5137	10890002
1337	2675.5137	10870001
1338	2675.5137	10870002
1339	2675.5137	10870003
1340	2675.5137	10870004
1341	2675.5137	10860006
1342	2675.5137	10860007
1343	2675.5137	10860008
1344	2675.5137	10860009
1345	2675.5137	10860010
1346	2675.5137	10860011
1347	2675.5137	10860012
1348	2675.5137	10860013
1349	2675.5137	10860014
1350	2675.5137	10860015
1351	2675.5137	10860016
1352	2675.5137	10860017
1353	2675.5137	10860018
1354	2675.5137	10860019
1355	2675.5137	10860020
1356	2675.5137	10860021
1357	2675.5137	10860005
1358	2675.5137	10860004
1359	2675.5137	10860003
1360	2675.5137	10860002
1361	2675.5137	10860001
1362	2675.5137	10850001
1363	2675.5137	10850002
1364	2675.5137	10850003
1365	2675.5137	10850004
1366	2675.5137	10850005
1367	2675.5137	10850007
1368	2675.5137	10850008
1369	2675.5137	10850009
1370	2675.5137	10850010
1371	2675.5137	10850011
1372	2675.5137	10850012
1373	2675.5137	10850013
1374	2675.5137	10850014
1375	2675.5137	10850015
1376	2675.5137	10850006
1377	2675.5137	10840001
1378	2675.5137	10840002
1379	2675.5137	10840003
1380	2675.5137	10840004
1381	2675.5137	10840005
1385	2675.5137	10810001
1386	2675.5137	10810002
1398	2675.5137	10800011
1401	2675.5137	10800014
1402	2675.5137	10800015
1407	2675.5137	10790015
1410	2675.5137	10790010
1412	2675.5137	10790002
1415	2675.5137	10790005
1417	2675.5137	10790007
1422	2675.5137	10780015
1429	2675.5137	10780022
1430	2675.5137	10780023
1436	2675.5137	10780029
1437	2675.5137	10780030
1442	2675.5137	10780035
1443	2675.5137	10780014
1453	2675.5137	10780007
1463	2675.5137	10780045
1465	2675.5137	10780047
1470	2675.5137	10780037
1481	2675.5137	10750019
1482	2675.5137	10750020
1483	2675.5137	10750021
1484	2675.5137	10750022
1485	2675.5137	10750023
1486	2675.5137	10750024
1487	2675.5137	10750025
1488	2675.5137	10750026
1489	2675.5137	10750027
1490	2675.5137	10750028
1491	2675.5137	10750029
1492	2675.5137	10750030
1493	2675.5137	10750031
1494	2675.5137	10750032
1495	2675.5137	10750033
1496	2675.5137	10750034
1497	2675.5137	10750035
1498	2675.5137	10750036
1499	2675.5137	10750037
1500	2675.5137	10750038
1501	2675.5137	10750039
1502	2675.5137	10750018
1503	2675.5137	10750040
1504	2675.5137	10750017
1505	2675.5137	10750015
1506	2675.5137	10750001
1507	2675.5137	10750002
1508	2675.5137	10750003
1509	2675.5137	10750004
1510	2675.5137	10750005
1511	2675.5137	10750006
1512	2675.5137	10750007
1513	2675.5137	10750008
1514	2675.5137	10750009
1515	2675.5137	10750010
1516	2675.5137	10750011
1517	2675.5137	10750012
1518	2675.5137	10750013
1519	2675.5137	10750014
1520	2675.5137	10750016
1521	2675.5137	10750041
1522	2675.5137	10750042
1523	2675.5137	10750043
1524	2675.5137	10750044
1525	2675.5137	10750045
1535	2675.5137	10740009
1554	2675.5137	10720008
1557	2675.5137	10720007
1558	2675.5137	10720006
1559	2675.5137	10720005
1560	2675.5137	10720004
1561	2675.5137	10720001
1562	2675.5137	10720002
1563	2675.5137	10720003
1564	2675.5137	10710001
1565	2675.5137	10710002
1566	2675.5137	10710003
1567	2675.5137	10700001
1568	2675.5137	10700002
1569	2675.5137	10700003
1570	2675.5137	10690001
1571	2675.5137	10690002
1572	2675.5137	10690003
1573	2675.5137	10690004
1574	2675.5137	10690006
1575	2675.5137	10690005
1576	2675.5137	10680001
1577	2675.5137	10680002
1578	2675.5137	10680003
1579	2675.5137	10680004
1580	2675.5137	10680005
1581	2675.5137	10688006
1582	2675.5137	10670001
1583	2675.5137	10670002
1584	2675.5137	10670003
1585	2675.5137	10670004
1587	2675.5137	10660014
1589	2675.5137	10660016
1591	2675.5137	10660018
1593	2675.5137	10660020
1595	2675.5137	10660022
1597	2675.5137	10660024
1599	2675.5137	10660026
1601	2675.5137	10660028
1603	2675.5137	10660030
1606	2675.5137	10660033
1607	2675.5137	10660012
1611	2675.5137	10660001
1612	2675.5137	10660002
1614	2675.5137	10660004
1616	2675.5137	10660006
1618	2675.5137	10660008
1619	2675.5137	10660010
1631	2675.5137	10650014
1632	2675.5137	10650015
1633	2675.5137	10650016
1652	2675.5137	10630003
1653	2675.5137	10620001
1654	2675.5137	10620002
1655	2675.5137	10620003
1656	2675.5137	10610006
1657	2675.5137	10610005
1658	2675.5137	10610004
1659	2675.5137	10610003
1660	2675.5137	10610002
1661	2675.5137	10610001
1666	2675.5137	10600005
1700	2675.5137	10570001
1701	2675.5137	10560001
1702	2675.5137	10560002
1703	2675.5137	10560003
1704	2675.5137	10560004
1721	2675.5137	10540001
1722	2675.5137	10540002
1723	2675.5137	10540003
1724	2675.5137	10540004
1725	2675.5137	10530002
1726	2675.5137	10530001
1727	2675.5137	10530005
1728	2675.5137	10530006
1729	2675.5137	10530007
1730	2675.5137	10530008
1731	2675.5137	10530009
1732	2675.5137	10530010
1733	2675.5137	10530011
1734	2675.5137	10530012
1735	2675.5137	10530004
1736	2675.5137	10530003
1737	2675.5137	10520001
1738	2675.5137	10520002
1740	2675.5137	10510002
1741	2675.5137	10510003
1742	2675.5137	10510004
1743	2675.5137	10510005
1744	2675.5137	10510006
1745	2675.5137	10510007
1746	2675.5137	10510008
1747	2675.5137	10510009
1748	2675.5137	10510010
1749	2675.5137	10510011
1755	2675.5137	10490001
1765	2675.5137	10440002
1769	2675.5137	10440006
1770	2675.5137	10440007
1771	2675.5137	10440008
1772	2675.5137	10440009
1773	2675.5137	10440010
1774	2675.5137	10440011
1775	2675.5137	10440012
1776	2675.5137	10440013
1777	2675.5137	10440014
1778	2675.5137	10440015
1779	2675.5137	10440016
1780	2675.5137	10440017
1781	2675.5137	10440018
1782	2675.5137	10440019
1783	2675.5137	10440020
1784	2675.5137	10440022
1785	2675.5137	10440023
1786	2675.5137	10440024
1787	2675.5137	10440025
1788	2675.5137	10440026
1789	2675.5137	10440027
1790	2675.5137	10440028
1791	2675.5137	10440021
1792	2675.5137	10430001
1793	2675.5137	10430002
1794	2675.5137	10430003
1795	2675.5137	10430004
1796	2675.5137	10430005
1797	2675.5137	10430006
1798	2675.5137	10430007
1799	2675.5137	10430008
1800	2675.5137	10430009
1801	2675.5137	10430010
1802	2675.5137	10430011
1803	2675.5137	10430012
1804	2675.5137	10430013
1805	2675.5137	10430014
1806	2675.5137	10430015
1807	2675.5137	10420002
1808	2675.5137	10420001
1809	2675.5137	10410001
1810	2675.5137	10400001
1811	2675.5137	10400002
1812	2675.5137	10390001
1813	2675.5137	10390002
1814	2675.5137	10390003
1815	2675.5137	10390004
1816	2675.5137	10390005
1817	2675.5137	10390006
1822	2675.5137	10370001
1851	2675.5137	10350001
1852	2675.5137	10340001
1853	2675.5137	10330027
1854	2675.5137	10330028
1855	2675.5137	10330029
1856	2675.5137	10330030
1857	2675.5137	10330026
1858	2675.5137	10330025
1859	2675.5137	10330024
1860	2675.5137	10330023
1861	2675.5137	10330001
1862	2675.5137	10330002
1863	2675.5137	10330003
1864	2675.5137	10330004
1865	2675.5137	10330005
1866	2675.5137	10330006
1867	2675.5137	10330007
1868	2675.5137	10330008
1869	2675.5137	10330009
1870	2675.5137	10330010
1871	2675.5137	10330011
1872	2675.5137	10330013
1873	2675.5137	10330014
1874	2675.5137	10330015
1875	2675.5137	10330016
1876	2675.5137	10330017
1877	2675.5137	10330018
1878	2675.5137	10330019
1879	2675.5137	10330020
1880	2675.5137	10330021
1881	2675.5137	10330022
1882	2675.5137	10330012
1883	2675.5137	10320001
1884	2675.5137	10310001
1885	2675.5137	10310002
1911	2675.5137	10260006
1913	2675.5137	10260002
1916	2675.5137	10260005
1917	2675.5137	10250001
1918	2675.5137	10250002
1919	2675.5137	10250003
1920	2675.5137	10250004
1921	2675.5137	10250005
1922	2675.5137	10250006
1923	2675.5137	10250007
1924	2675.5137	10250008
1925	2675.5137	10250009
1926	2675.5137	10250010
1927	2675.5137	10250011
1928	2675.5137	10250012
1929	2675.5137	10240001
1930	2675.5137	10240002
1937	2675.5137	10220001
1938	2675.5137	10220002
1939	2675.5137	10220003
1940	2675.5137	10220004
1941	2675.5137	10220005
1942	2675.5137	10220006
1945	2675.5137	10210003
1949	2675.5137	10210007
1950	2675.5137	10210008
1960	2675.5137	10180001
1961	2675.5137	10180024
1962	2675.5137	10180002
1963	2675.5137	10180003
1964	2675.5137	10180004
1965	2675.5137	10180005
1966	2675.5137	10180006
1967	2675.5137	10180007
1968	2675.5137	10180008
1969	2675.5137	10180009
1970	2675.5137	10180010
1971	2675.5137	10180011
1972	2675.5137	10180012
1973	2675.5137	10180014
1974	2675.5137	10180015
1975	2675.5137	10180016
1976	2675.5137	10180017
1977	2675.5137	10180018
1978	2675.5137	10180019
1979	2675.5137	10180020
1980	2675.5137	10180021
1981	2675.5137	10180022
1982	2675.5137	10180023
1983	2675.5137	10180013
1984	2675.5137	10170001
1985	2675.5137	10170002
1986	2675.5137	10170003
1987	2675.5137	10170004
1988	2675.5137	10170005
1996	2675.5137	10160008
2006	2675.5137	10160018
2008	2675.5137	10150003
2009	2675.5137	10150002
2010	2675.5137	10150001
2011	2675.5137	10140004
2012	2675.5137	10140001
2013	2675.5137	10140002
2014	2675.5137	10140003
2020	2675.5137	10120005
2021	2675.5137	10120006
2023	2675.5137	10120008
2024	2675.5137	10110044
2025	2675.5137	10110023
2026	2675.5137	10110024
2028	2675.5137	10110026
2029	2675.5137	10110027
2030	2675.5137	10110028
2031	2675.5137	10110029
2032	2675.5137	10110030
2035	2675.5137	10110033
2036	2675.5137	10110034
2037	2675.5137	10110035
2038	2675.5137	10110036
2039	2675.5137	10110037
2040	2675.5137	10110038
2042	2675.5137	10110040
2043	2675.5137	10110041
2044	2675.5137	10110042
2045	2675.5137	10110043
2046	2675.5137	10110022
2047	2675.5137	10110021
2048	2675.5137	10110020
2049	2675.5137	10110019
2050	2675.5137	10110001
2051	2675.5137	10110002
2054	2675.5137	10110005
2055	2675.5137	10110006
2056	2675.5137	10110007
2057	2675.5137	10110009
2060	2675.5137	10110012
2061	2675.5137	10110013
2062	2675.5137	10110014
2063	2675.5137	10110015
2064	2675.5137	10110016
2067	2675.5137	10110008
2068	2675.5137	10110047
2069	2675.5137	10110048
2070	2675.5137	10110049
2071	2675.5137	10110050
2074	2675.5137	10110053
2075	2675.5137	10110054
2076	2675.5137	10110055
2078	2675.5137	10110045
2087	2675.5137	10090001
2089	2675.5137	10090004
2090	2675.5137	10090005
2091	2675.5137	10090006
2094	2675.5137	10090009
2097	2675.5137	10080001
2198	2675.5137	10060002
2199	2675.5137	10060001
2200	2675.5137	10060030
2201	2675.5137	10060031
2202	2675.5137	10060032
2203	2675.5137	10060033
2204	2675.5137	10060034
2205	2675.5137	10060035
2206	2675.5137	10060036
2207	2675.5137	10060037
2208	2675.5137	10060038
2209	2675.5137	10060039
2210	2675.5137	10060029
2211	2675.5137	10060028
2212	2675.5137	10060026
2213	2675.5137	10060005
2214	2675.5137	10060006
2215	2675.5137	10060007
2216	2675.5137	10060008
2217	2675.5137	10060009
2218	2675.5137	10060010
2219	2675.5137	10060011
2220	2675.5137	10060012
2221	2675.5137	10060013
2222	2675.5137	10060014
2223	2675.5137	10060015
2224	2675.5137	10060016
2225	2675.5137	10060017
2226	2675.5137	10060018
2227	2675.5137	10060019
2228	2675.5137	10060020
2229	2675.5137	10060021
2230	2675.5137	10060022
2231	2675.5137	10060023
2232	2675.5137	10060024
2233	2675.5137	10060025
2234	2675.5137	10060027
2235	2675.5137	10060004
2236	2675.5137	10060003
2258	2675.5137	10020002
2259	2675.5137	10020001
2268	2675.5137	9990001
2269	2675.5137	9990002
2270	2675.5137	9990003
2271	2675.5137	9990004
2272	2675.5137	9990005
2273	2675.5137	9990006
2274	2675.5137	9990008
2275	2675.5137	9990009
2276	2675.5137	9990010
2277	2675.5137	9990007
2291	2675.5137	9950001
2292	2675.5137	9950002
2293	2675.5137	9940001
2294	2675.5137	9940002
2295	2675.5137	9940003
2296	2675.5137	9940004
2302	2675.5137	9920001
2303	2675.5137	9920002
2304	2675.5137	9920003
2305	2675.5137	9920004
2306	2675.5137	9910006
2307	2675.5137	9910007
2308	2675.5137	9910005
2309	2675.5137	9910004
2310	2675.5137	9910002
2311	2675.5137	9910001
2312	2675.5137	9910003
2316	2675.5137	9890001
2317	2675.5137	9880001
2318	2675.5137	9870001
2319	2675.5137	9870004
2320	2675.5137	9870005
2321	2675.5137	9870006
2322	2675.5137	9870007
2323	2675.5137	9870008
2324	2675.5137	9870009
2325	2675.5137	9870010
2326	2675.5137	9870011
2327	2675.5137	9870012
2328	2675.5137	9870013
2329	2675.5137	9870014
2330	2675.5137	9870015
2331	2675.5137	9870016
2332	2675.5137	9870017
2333	2675.5137	9870018
2334	2675.5137	9870003
2335	2675.5137	9870002
2336	2675.5137	9860001
2337	2675.5137	9860002
2341	2675.5137	9840003
2342	2675.5137	9840004
2343	2675.5137	9840005
2344	2675.5137	9840006
2345	2675.5137	9840007
2346	2675.5137	9840008
2347	2675.5137	9840009
2348	2675.5137	9840010
2349	2675.5137	9840011
2350	2675.5137	9840012
2351	2675.5137	9840013
2352	2675.5137	9840014
2353	2675.5137	9840015
2354	2675.5137	9840016
2355	2675.5137	9840017
2356	2675.5137	9840018
2357	2675.5137	9840002
2358	2675.5137	9840001
2372	2675.5137	9820005
2424	2675.5137	9770001
2425	2675.5137	9760001
2426	2675.5137	9750001
2428	2675.5137	9730005
2429	2675.5137	9730001
2430	2675.5137	9730002
2431	2675.5137	9730003
2432	2675.5137	9730004
2433	2675.5137	9730008
2434	2675.5137	9730009
2435	2675.5137	9730010
2436	2675.5137	9730011
2437	2675.5137	9730012
2438	2675.5137	9730007
2439	2675.5137	9730006
2464	2675.5137	9710037
2465	2675.5137	9710016
2466	2675.5137	9710017
2467	2675.5137	9710018
2468	2675.5137	9710019
2469	2675.5137	9710020
2470	2675.5137	9710021
2471	2675.5137	9710022
2472	2675.5137	9710023
2473	2675.5137	9710024
2474	2675.5137	9710025
2475	2675.5137	9710026
2476	2675.5137	9710027
2477	2675.5137	9710028
2478	2675.5137	9710029
2479	2675.5137	9710030
2480	2675.5137	9710031
2481	2675.5137	9710032
2482	2675.5137	9710033
2483	2675.5137	9710034
2484	2675.5137	9710035
2485	2675.5137	9710036
2486	2675.5137	9710015
2487	2675.5137	9710014
2488	2675.5137	9710013
2489	2675.5137	9710012
2490	2675.5137	9710002
2491	2675.5137	9710003
2492	2675.5137	9710004
2493	2675.5137	9710005
2494	2675.5137	9710006
2495	2675.5137	9710007
2496	2675.5137	9710008
2497	2675.5137	9710009
2498	2675.5137	9710010
2499	2675.5137	9710011
2500	2675.5137	9710001
2501	2675.5137	9710065
2502	2675.5137	9710066
2503	2675.5137	9710067
2504	2675.5137	9710068
2505	2675.5137	9710069
2506	2675.5137	9710070
2507	2675.5137	9710071
2508	2675.5137	9710072
2509	2675.5137	9710073
2510	2675.5137	9710074
2511	2675.5137	9710075
2512	2675.5137	9710076
2513	2675.5137	9710077
2514	2675.5137	9710078
2515	2675.5137	9710079
2516	2675.5137	9710080
2517	2675.5137	9710081
2518	2675.5137	9710082
2519	2675.5137	9710083
2520	2675.5137	9710084
2521	2675.5137	9710085
2522	2675.5137	9710064
2523	2675.5137	9710086
2524	2675.5137	9710063
2525	2675.5137	9710061
2526	2675.5137	9710040
2527	2675.5137	9710041
2528	2675.5137	9710042
2529	2675.5137	9710043
2530	2675.5137	9710044
2531	2675.5137	9710045
2532	2675.5137	9710046
2533	2675.5137	9710047
2534	2675.5137	9710048
2535	2675.5137	9710049
2536	2675.5137	9710050
2537	2675.5137	9710051
2538	2675.5137	9710052
2539	2675.5137	9710053
2540	2675.5137	9710054
2541	2675.5137	9710055
2542	2675.5137	9710056
2543	2675.5137	9710057
2544	2675.5137	9710058
2545	2675.5137	9710059
2546	2675.5137	9710060
2547	2675.5137	9710062
2548	2675.5137	9710087
2549	2675.5137	9710088
2550	2675.5137	9710089
2551	2675.5137	9710090
2552	2675.5137	9710091
2553	2675.5137	9710092
2554	2675.5137	9710093
2555	2675.5137	9710094
2556	2675.5137	9710095
2557	2675.5137	9710096
2558	2675.5137	9710097
2559	2675.5137	9710098
2560	2675.5137	9710099
2561	2675.5137	9710039
2562	2675.5137	9710100
2563	2675.5137	9710102
2564	2675.5137	9710103
2565	2675.5137	9710104
2566	2675.5137	9710105
2567	2675.5137	9710106
2568	2675.5137	9710107
2569	2675.5137	9710108
2570	2675.5137	9710101
2571	2675.5137	9710038
2572	2675.5137	9700001
2573	2675.5137	9700002
2574	2675.5137	9700003
2575	2675.5137	9700004
2576	2675.5137	9700005
2577	2675.5137	9700006
2578	2675.5137	9700007
2579	2675.5137	9700008
2580	2675.5137	9700009
2581	2675.5137	9700010
2582	2675.5137	9700011
2583	2675.5137	9700012
2584	2675.5137	9700013
2585	2675.5137	9700014
2586	2675.5137	9700015
2587	2675.5137	9700016
2588	2675.5137	9690012
2589	2675.5137	9690001
2590	2675.5137	9690002
2591	2675.5137	9690003
2592	2675.5137	9690004
2593	2675.5137	9690005
2594	2675.5137	9690006
2595	2675.5137	9690007
2596	2675.5137	9690008
2597	2675.5137	9690009
2598	2675.5137	9690010
2599	2675.5137	9690011
2600	2675.5137	9690040
2601	2675.5137	9690041
2602	2675.5137	9690042
2603	2675.5137	9690043
2604	2675.5137	9690044
2605	2675.5137	9690045
2606	2675.5137	9690046
2607	2675.5137	9690047
2608	2675.5137	9690048
2609	2675.5137	9690049
2610	2675.5137	9690050
2611	2675.5137	9690051
2612	2675.5137	9690052
2613	2675.5137	9690053
2614	2675.5137	9690054
2615	2675.5137	9690055
2616	2675.5137	9690056
2617	2675.5137	9690057
2618	2675.5137	9690058
2619	2675.5137	9690059
2620	2675.5137	9690039
2621	2675.5137	9690038
2622	2675.5137	9690036
2623	2675.5137	9690015
2624	2675.5137	9690016
2625	2675.5137	9690017
2626	2675.5137	9690018
2627	2675.5137	9690019
2628	2675.5137	9690020
2629	2675.5137	9690021
2630	2675.5137	9690022
